incident_description,type,department
"Water leakage in the main hall","flood","Maintenance"
"Fire alarm triggered on the second floor","fire","Fire Department"
"Unauthorized access attempt at the main gate","public_disturbance","Security"
"Smoke detected in the storage room","fire","Fire Department"
"Vehicular accident on the main road","vehicle_crash","Traffic Management"
"Loud noise complaint in the neighborhood","public_disturbance","Community Affairs"
"Medical emergency in the lobby","healthcare","Healthcare"
"Flooding in the basement","flood","Maintenance"
"Fire in the kitchen of a restaurant","fire","Fire Department"
"Car collision at the intersection","vehicle_crash","Traffic Management"
"Protest blocking the main street","public_disturbance","Community Affairs"
"Patient collapse at the train station","healthcare","Healthcare"
"Overflowing river causing flooding","flood","Maintenance"
"Fireworks caused a fire in the park","fire","Fire Department"
"Multi-vehicle pileup on the highway","vehicle_crash","Traffic Management"
"Street fight reported downtown","public_disturbance","Security"
"Heart attack reported at the gym","healthcare","Healthcare"
